x,y,frame,particle
79.3,74.95,22,178
22.958333333333332,3.0833333333333335,22,281
71.32515337423312,9.325153374233128,22,173
150.60485651214128,27.105960264900663,22,68
202.7046204620462,22.064356435643564,22,105
338.250994958875,32.12470151233749,22,286
416.5939393939394,14.121212121212121,22,37
450.56626506024094,12.742168674698796,22,231
128.32291666666666,11.083333333333334,22,270
36.78260869565217,15.339130434782609,22,228
242.78313253012047,27.759036144578314,22,118
176.17977528089887,26.40449438202247,22,155
94.6373801916933,35.72683706070288,22,65
123.55714285714286,34.614285714285714,22,197
397.27536231884056,17.73913043478261,22,287
438.65486725663715,49.610619469026545,22,288
470.2118644067797,42.19491525423729,22,199
305.27906976744185,69.02325581395348,22,271
44.53061224489796,74.79591836734694,22,259
193.27272727272728,67.52272727272727,22,122
453.9323308270677,68.8796992481203,22,47
161.2340425531915,68.51063829787235,22,289
331.0430107526882,70.90322580645162,22,176
240.3875968992248,64.68992248062015,22,272
83.84057971014492,58.17391304347826,22,260
217.50877192982455,55.26315789473684,22,174
422.3985507246377,49.76086956521739,22,290
246.09322033898306,44.23728813559322,22,46
393.36958614051974,76.40519730510105,22,291
120.64485981308411,153.18691588785046,23,292
104.38805970149254,144.01492537313433,23,293
20.662532637075717,170.855091383812,23,250
37.857142857142854,135.25396825396825,23,186
10.294871794871796,129.32051282051282,23,275
146.63095238095238,131.67857142857142,23,13
428.98936170212767,105.1063829787234,23,294
176.0,105.24444444444444,23,295
67.9047619047619,99.47619047619048,23,236
123.97619047619048,98.22619047619048,23,296
147.05769230769232,100.73076923076923,23,60
81.32323232323232,160.96969696969697,23,277
137.21052631578948,120.33333333333333,23,188
97.22826086956522,174.80434782608697,23,75
42.26805778491172,436.9935794542536,23,24
77.36507936507937,199.984126984127,23,180
61.56701030927835,206.27835051546393,23,207
369.74881516587675,212.31990521327015,23,12
172.46323529411765,237.7941176470588,23,297
475.811320754717,229.0188679245283,23,215
181.97619047619048,245.4345238095238,23,238
24.162037037037038,270.22222222222223,23,264
429.609756097561,273.6829268292683,23,298
121.90816326530613,288.6938775510204,23,283
426.7822299651568,294.55574912891984,23,279
152.04320987654322,310.54938271604937,23,19
402.90036231884056,364.7536231884058,23,20
275.46049046321525,391.8065395095368,23,184
224.58641975308643,94.28086419753086,23,285
98.81140861466822,214.8626309662398,23,29
427.9516129032258,87.59677419354838,23,282
141.59574468085106,25.97872340425532,23,68
80.93617021276596,76.76595744680851,23,178
131.53333333333333,80.17333333333333,23,154
82.50943396226415,8.339622641509434,23,173
126.9381443298969,12.31958762886598,23,270
177.01092896174865,7.73224043715847,23,108
220.63076923076923,2.4461538461538463,23,268
333.252408134142,38.07081698180521,23,286
431.31369863013697,34.894520547945206,23,299
97.0377358490566,9.320754716981131,23,300
21.928571428571427,15.285714285714286,23,301
151.2565789473684,46.63157894736842,23,127
459.87179487179486,25.128205128205128,23,119
65.02325581395348,32.674418604651166,23,243
105.49818181818182,36.78363636363636,23,162
473.1267605633803,40.63380281690141,23,199
46.69722222222222,9.988888888888889,23,150
244.48863636363637,42.89772727272727,23,46
184.08,39.093333333333334,23,164
275.3809523809524,73.83333333333333,23,302
198.76857142857142,84.25142857142858,23,219
45.56,77.66,23,259
317.04368932038835,75.07281553398059,23,303
185.4375,70.625,23,122
470.4065040650407,80.07317073170732,23,49
408.4913793103448,67.82758620689656,23,244
97.18,66.36,23,175
243.33333333333334,59.016666666666666,23,272
120.47457627118644,58.728813559322035,23,72
217.38095238095238,52.73809523809524,23,174
169.025,48.225,23,220
451.32474226804123,75.91237113402062,23,47
99.64948453608247,168.05154639175257,24,75
40.51724137931034,159.3793103448276,24,193
121.53191489361703,150.6595744680851,24,292
85.3768115942029,150.2463768115942,24,161
49.855421686746986,145.6144578313253,24,8
89.29824561403508,129.17543859649123,24,304
18.685435435435437,170.70495495495496,24,250
425.1276595744681,108.1063829787234,24,294
43.32384341637011,439.44306049822063,24,24
104.6891891891892,126.36486486486487,24,143
80.34146341463415,165.5609756097561,24,277
150.7608695652174,96.65217391304348,24,60
38.132075471698116,135.81132075471697,24,186
59.35,185.525,24,305
429.62295081967216,273.75409836065575,24,298
74.97701149425288,197.31034482758622,24,180
369.6029411764706,213.43872549019608,24,12
474.66037735849056,218.03773584905662,24,306
474.18367346938777,229.46938775510205,24,215
177.51202749140893,243.46391752577318,24,238
20.903010033444815,272.68896321070235,24,264
118.23880597014926,283.55970149253733,24,283
423.3340517241379,290.43318965517244,24,279
143.94069529652353,311.7678936605317,24,19
152.19565217391303,295.8695652173913,24,307
404.18763326226014,364.09168443496804,24,20
277.421875,399.571875,24,184
43.94,419.7,24,308
470.8561151079137,83.41726618705036,24,49
93.57957559681698,205.86737400530504,24,29
401.140127388535,86.18471337579618,24,134
133.1559633027523,117.91743119266054,24,188
445.13271604938274,82.60802469135803,24,47
24.595959595959595,2.6363636363636362,24,281
37.996688741721854,12.301324503311259,24,228
79.07692307692308,10.736263736263735,24,173
98.87837837837837,9.216216216216216,24,300
126.71428571428571,9.980952380952381,24,270
158.13707165109034,28.6791277258567,24,234
195.79656160458453,28.595988538681947,24,105
236.87376725838266,16.724852071005916,24,165
352.98514851485146,45.84201463624623,24,309
420.073732718894,12.202764976958525,24,37
458.9868421052632,2.3552631578947367,24,310
270.4878048780488,8.585365853658537,24,311
59.924369747899156,15.168067226890756,24,257
451.97338403041823,22.452471482889734,24,119
349.44761904761907,83.24761904761905,24,256
106.75901328273245,38.022770398481974,24,162
322.96,73.32,24,303
301.26666666666665,70.11111111111111,24,271
409.47727272727275,69.79545454545455,24,244
197.6397800183318,82.46746104491292,24,219
174.94520547945206,22.794520547945204,24,155
432.1296296296296,68.57407407407408,24,312
244.21951219512195,59.390243902439025,24,272
143.34146341463415,56.58536585365854,24,221
429.5625,42.125,24,299
134.01724137931035,44.37931034482759,24,313
470.21008403361344,48.714285714285715,24,199
218.3913043478261,39.43478260869565,24,32
66.31818181818181,34.79545454545455,24,243
96.17647058823529,64.94117647058823,24,175
138.78181818181818,138.36363636363637,25,249
84.37837837837837,140.6216216216216,25,161
18.470456245325355,169.9992520568437,25,250
113.96610169491525,133.0677966101695,25,237
36.3859649122807,131.47368421052633,25,186
41.0,80.8048780487805,25,259
139.42307692307693,119.26923076923077,25,188
58.98039215686274,118.6078431372549,25,171
430.5126050420168,92.52941176470588,25,282
469.27319587628864,85.51030927835052,25,49
213.6335403726708,90.44099378881988,25,285
101.31914893617021,143.72340425531914,25,293
96.45238095238095,124.54761904761905,25,143
47.57142857142857,148.08163265306123,25,8
153.08043694141014,306.0238331678252,25,307
99.85714285714286,163.53571428571428,25,75
75.93406593406593,197.87912087912088,25,180
59.7375,205.9,25,207
367.7702349869452,213.33942558746736,25,12
177.78763440860214,243.20698924731184,25,238
19.450586264656618,275.5678391959799,25,264
422.5848708487085,288.80073800738006,25,279
119.29655172413793,284.78620689655173,25,283
130.52941176470588,299.08235294117645,25,314
118.28155339805825,298.5242718446602,25,315
402.6859205776173,360.5523465703971,25,20
276.7537993920973,408.7841945288754,25,184
42.824074074074076,434.5899470899471,25,24
351.64462809917353,88.06611570247934,25,256
98.02258064516128,194.83333333333334,25,263
214.5625,77.97916666666667,25,55
452.6878612716763,79.47976878612717,25,47
428.3013698630137,72.78082191780823,25,312
30.448019801980198,9.76980198019802,25,228
65.93140794223827,15.277978339350181,25,257
84.5625,7.375,25,173
100.16470588235295,10.141176470588235,25,300
128.32692307692307,9.826923076923077,25,270
153.28719008264463,29.378099173553718,25,234
225.0754996299038,17.721687638786083,25,165
357.1832748024583,50.02260755048288,25,309
426.5739130434783,11.0,25,125
268.2926829268293,8.804878048780488,25,311
450.3049180327869,23.442622950819672,25,119
290.25925925925924,11.283950617283951,25,229
372.875,15.8125,25,316
173.77083333333334,24.958333333333332,25,155
407.39814814814815,15.86111111111111,25,287
101.72509225092251,40.05166051660517,25,162
292.7881355932203,26.177966101694917,25,317
180.79935275080905,82.36407766990291,25,318
216.9298245614035,65.59649122807018,25,319
116.90566037735849,57.24528301886792,25,72
421.5735294117647,59.205882352941174,25,290
134.55652173913043,71.98260869565217,25,154
242.61971830985917,53.647887323943664,25,272
298.1521739130435,69.43478260869566,25,271
468.2173913043478,49.30434782608695,25,199
422.25373134328356,39.46268656716418,25,299
65.47058823529412,35.11764705882353,25,243
124.48387096774194,36.274193548387096,25,197
21.275,26.925,25,273
236.58139534883722,42.26744186046512,25,46
50.74666666666667,167.8,26,320
100.4235294117647,162.12941176470588,26,75
40.09574468085106,152.19148936170214,26,193
94.53086419753086,146.87654320987653,26,293
124.53211009174312,145.03669724770643,26,292
22.830075187969925,175.10827067669172,26,250
36.794520547945204,133.91780821917808,26,186
154.7111111111111,119.31111111111112,26,321
64.87654320987654,121.95061728395062,26,171
410.7543859649123,112.56140350877193,26,322
104.30232558139535,107.06976744186046,26,262
392.2470588235294,103.15882352941176,26,323
368.54455445544556,94.44554455445545,26,324
110.46666666666667,130.73333333333332,26,237
91.74754098360656,197.12568306010928,26,263
29.56737588652482,436.68794326241135,26,284
26.4390243902439,199.34146341463415,26,325
367.3793969849246,214.1180904522613,26,12
475.04411764705884,223.89705882352942,26,215
176.18947368421053,246.5921052631579,26,238
17.211340206185568,279.5962199312715,26,264
422.69928400954655,286.6252983293556,26,279
117.27380952380952,296.1952380952381,26,315
151.0070360598065,310.8891820580475,26,307
413.8888888888889,306.27777777777777,26,326
402.83098591549293,365.7424547283702,26,20
275.409375,416.359375,26,184
42.64705882352941,418.75,26,308
51.6426116838488,438.7250859106529,26,24
204.22459893048128,102.0427807486631,26,327
63.09803921568628,187.7843137254902,26,305
64.80952380952381,94.54761904761905,26,236
32.381615598885794,9.164345403899722,26,228
344.59574468085106,82.72340425531915,26,256
119.30434782608695,88.26086956521739,26,296
91.07939698492463,33.29748743718593,26,65
127.744,6.568,26,270
145.5811965811966,15.256410256410257,26,68
183.36363636363637,4.7272727272727275,26,108
230.67619047619047,19.089523809523808,26,165
356.9205943812398,43.595077780357556,26,309
405.2325581395349,6.023255813953488,26,287
444.553738317757,18.037383177570092,26,119
166.8732394366197,14.507042253521126,26,88
256.14736842105265,23.842105263157894,26,104
305.1803278688525,22.918032786885245,26,328
195.40983606557376,22.21311475409836,26,105
281.7130434782609,24.73913043478261,26,317
160.26666666666668,36.58974358974359,26,234
291.2153846153846,7.6923076923076925,26,229
470.6636363636364,46.30909090909091,26,199
65.13793103448276,35.8448275862069,26,243
428.9954128440367,83.81651376146789,26,282
411.1463414634146,69.04878048780488,26,244
219.5681818181818,67.4090909090909,26,319
129.53731343283582,75.75124378109453,26,154
186.41263440860214,82.24193548387096,26,318
241.81132075471697,52.43396226415094,26,272
452.3113854595336,90.33333333333333,26,47
422.50442477876106,52.415929203539825,26,290
238.75,40.375,26,46
196.7111111111111,45.93333333333333,26,329
139.97916666666666,39.25,26,313
179.70491803278688,46.16393442622951,26,164
440.81333333333333,57.61333333333334,26,288
52.16129032258065,166.6290322580645,27,320
120.71428571428571,155.9047619047619,27,292
43.09615384615385,149.23076923076923,27,193
17.34170403587444,169.87892376681614,27,250
108.70886075949367,136.48101265822785,27,237
44.18115942028985,131.7608695652174,27,186
142.25581395348837,118.65116279069767,27,188
153.84444444444443,122.88888888888889,27,321
191.125,112.35,27,330
117.58490566037736,90.71698113207547,27,296
223.16666666666666,88.45238095238095,27,285
92.90680335507922,194.64026095060578,27,263
102.875,123.51785714285714,27,143
16.475728155339805,196.48543689320388,27,325
404.0845070422535,86.58450704225352,27,134
472.83720930232556,219.73643410852713,27,306
176.44846796657382,243.97771587743733,27,238
476.125,248.89583333333334,27,331
19.994614003590666,286.19928186714543,27,264
117.51063829787235,294.0921985815603,27,315
416.94533762057875,301.636655948553,27,326
151.24080560420316,312.8669001751313,27,307
109.47586206896551,307.7655172413793,27,332
395.89002557544757,362.693094629156,27,20
42.06976744186046,419.5813953488372,27,308
273.4458598726115,428.4299363057325,27,333
28.45762711864407,431.89830508474574,27,284
50.00917431192661,442.41284403669727,27,24
34.094339622641506,441.49056603773585,27,334
366.4782608695652,212.79028132992326,27,12
451.9140083217753,86.001386962552,27,47
400.85981308411215,51.42056074766355,27,335
159.14814814814815,77.20370370370371,27,289
127.29411764705883,9.058823529411764,27,270
151.3734439834025,29.485477178423235,27,234
178.3095238095238,4.785714285714286,27,108
233.36891793754538,21.042120551924473,27,165
355.16034179442073,50.151545614476,27,309
410.61176470588236,11.305882352941177,27,287
429.5612244897959,10.89795918367347,27,125
81.53061224489795,8.775510204081632,27,173
255.88679245283018,12.754716981132075,27,280
64.40689655172413,16.013793103448275,27,257
99.90384615384616,11.057692307692308,27,300
288.27272727272725,6.590909090909091,27,229
393.43,17.64,27,336
460.45588235294116,19.92156862745098,27,337
32.57142857142857,11.43233082706767,27,228
98.46315789473684,41.421052631578945,27,162
219.9245283018868,68.9245283018868,27,319
129.25301204819277,75.6566265060241,27,154
75.69491525423729,72.66101694915254,27,178
411.1,69.175,27,244
168.21428571428572,21.166666666666668,27,155
237.82142857142858,53.48809523809524,27,272
315.40425531914894,63.1063829787234,27,338
427.68,72.34,27,312
126.30232558139535,37.55813953488372,27,197
472.7906976744186,43.26744186046512,27,199
67.77272727272727,36.81818181818182,27,243
14.731707317073171,28.317073170731707,27,273
432.1178247734139,44.0,27,299
189.0031712473573,75.59619450317125,27,122
18.5011320754717,167.62415094339622,28,250
111.57333333333334,131.89333333333335,28,237
155.46753246753246,127.79220779220779,28,321
143.75,120.65384615384616,28,188
432.45098039215685,113.84313725490196,28,294
219.2439024390244,73.29268292682927,28,319
212.86666666666667,107.42666666666666,28,327
138.1060606060606,84.16666666666667,28,339
415.5609756097561,78.04878048780488,28,244
121.94444444444444,75.5,28,154
452.8155844155844,92.53246753246754,28,47
32.570247933884296,136.65289256198346,28,340
408.90860215053766,112.88172043010752,28,322
41.567567567567565,151.75675675675674,28,193
115.35087719298245,295.3421052631579,28,315
84.48517520215633,199.49595687331535,28,180
63.03508771929825,205.01754385964912,28,207
368.67418546365917,212.2907268170426,28,12
469.0990990990991,223.83783783783784,28,306
175.42168674698794,241.91084337349398,28,238
23.50609756097561,284.7642276422764,28,264
416.5854166666667,301.38958333333335,28,326
153.8655462184874,315.6018907563025,28,307
101.85245901639344,310.655737704918,28,332
398.82474226804123,362.34364261168383,28,20
413.655737704918,373.26229508196724,28,341
271.17366946778714,435.14285714285717,28,333
43.29661016949152,443.51186440677964,28,24
161.66,79.18,28,289
107.363184079602,184.5820895522388,28,342
296.0681818181818,70.5909090909091,28,271
433.55185185185184,88.96666666666667,28,282
445.54545454545456,62.303030303030305,28,288
188.0925,88.67,28,59
25.63243243243243,4.848648648648648,28,281
46.46808510638298,4.1063829787234045,28,150
96.53125,11.703125,28,300
127.04705882352941,4.623529411764705,28,270
145.68571428571428,12.8,28,68
182.7439024390244,5.195121951219512,28,108
230.7522859517872,19.45968412302577,28,165
409.8484848484849,11.676767676767676,28,287
80.72131147540983,19.382513661202186,28,173
200.75806451612902,11.419354838709678,28,343
285.0520833333333,4.322916666666667,28,229
257.8,11.822222222222223,28,280
61.21649484536083,17.88659793814433,28,257
451.3478260869565,12.41304347826087,28,231
360.4563775510204,50.32066326530612,28,309
290.1985294117647,20.441176470588236,28,317
145.73972602739727,61.31506849315068,28,221
165.14492753623188,13.608695652173912,28,88
92.97560975609755,63.53658536585366,28,175
315.5416666666667,61.1875,28,338
79.44262295081967,51.967213114754095,28,260
422.85164835164835,55.63186813186813,28,290
475.07462686567163,43.82089552238806,28,199
328.8888888888889,52.525252525252526,28,344
415.70175438596493,33.280701754385966,28,345
101.93390191897655,42.55863539445629,28,162
150.27491408934708,40.33676975945017,28,127
22.78846153846154,23.115384615384617,28,301
455.3645320197044,23.753694581280786,28,337
387.94117647058823,20.955882352941178,28,336
420.4155844155844,113.84415584415585,29,322
71.42222222222222,164.6888888888889,29,277
46.23664122137404,147.32824427480915,29,8
110.02380952380952,132.33333333333334,29,237
16.52834008097166,153.60526315789474,29,346
141.01111111111112,121.31111111111112,29,188
49.57971014492754,166.44927536231884,29,320
202.75641025641025,113.3974358974359,29,330
141.35714285714286,85.80357142857143,29,339
222.7560975609756,93.63414634146342,29,285
121.45283018867924,89.30188679245283,29,296
66.12,88.86,29,236
292.3285714285714,83.6,29,347
437.94444444444446,97.04166666666667,29,282
22.68,85.34,29,348
36.69,173.59,29,349
420.87719298245617,90.94736842105263,29,350
84.32851985559567,196.5974729241877,29,180
38.193473193473196,439.3752913752914,29,334
49.825688073394495,189.3577981651376,29,351
454.38260869565215,88.56521739130434,29,47
273.7253886010363,440.42487046632124,29,333
55.175824175824175,439.3791208791209,29,352
402.6335540838852,365.841059602649,29,20
139.85,308.825,29,19
154.94237288135594,319.2700564971751,29,307
98.96969696969697,311.7070707070707,29,332
8.717391304347826,185.97826086956522,29,353
112.28318584070796,300.62831858407077,29,315
22.597359735973598,287.83663366336634,29,264
471.0181818181818,239.29090909090908,29,331
172.76666666666668,240.88666666666666,29,238
461.48936170212767,228.77659574468086,29,306
460.60377358490564,218.47169811320754,29,354
474.56962025316454,210.60759493670886,29,355
371.4889779559118,211.51703406813627,29,12
417.4505928853755,301.02766798418975,29,326
122.66666666666667,75.62745098039215,29,154
232.32142857142858,15.0508658008658,29,165
297.6190476190476,72.23809523809524,29,271
155.49579831932772,37.00560224089636,29,127
55.229166666666664,12.604166666666666,29,257
446.9737991266376,20.253275109170307,29,119
78.41463414634147,8.585365853658537,29,173
257.09090909090907,10.954545454545455,29,280
415.72151898734177,11.246835443037975,29,37
378.54545454545456,3.257575757575758,29,356
474.56666666666666,21.9,29,357
358.5882203604976,57.66362020817466,29,309
198.66777408637873,21.591362126245848,29,105
157.66101694915255,9.305084745762711,29,88
127.98113207547169,6.386792452830188,29,270
98.70175438596492,8.631578947368421,29,300
161.95454545454547,79.29545454545455,29,289
42.967213114754095,5.524590163934426,29,150
27.743016759776538,4.145251396648045,29,281
292.1360294117647,9.606617647058824,29,229
92.97297297297297,37.752252252252255,29,65
65.35087719298245,2.7017543859649122,29,358
400.4,49.984375,29,335
279.44444444444446,22.962962962962962,29,317
433.2931034482759,70.13793103448276,29,312
90.45,64.95,29,175
124.34736842105264,62.33684210526316,29,72
441.98214285714283,59.035714285714285,29,288
313.3728813559322,59.86440677966102,29,338
299.025,55.15,29,359
239.80263157894737,57.078947368421055,29,272
222.421875,69.921875,29,319
186.59445585215605,85.10780287474333,29,318
323.05263157894734,52.828947368421055,29,344
130.8409090909091,50.02272727272727,29,360
438.82978723404256,43.170212765957444,29,299
227.83870967741936,42.91612903225806,29,32
408.73214285714283,32.80357142857143,29,345
210.45283018867926,55.339622641509436,29,174
123.88372093023256,32.27906976744186,29,197
433.59574468085106,70.19148936170212,30,312
134.14285714285714,141.18367346938774,30,249
103.32673267326733,141.07920792079207,30,293
90.57692307692308,128.42307692307693,30,304
147.46808510638297,121.55319148936171,30,188
206.8,118.76,30,330
138.85,86.95,30,339
106.6086956521739,115.93478260869566,30,143
153.8148148148148,100.72222222222223,30,60
441.2002472187886,92.90729295426452,30,282
298.20454545454544,73.5,30,271
162.48,74.42,30,289
101.96610169491525,157.32203389830508,30,75
21.7469450101833,154.92820773930754,30,346
114.38738738738739,161.24324324324326,30,292
417.2904483430799,299.4366471734893,30,326
43.81818181818182,187.97727272727272,30,351
313.9555555555556,75.3,30,303
39.618811881188115,445.34158415841586,30,24
272.54571428571427,440.28285714285715,30,333
54.67661691542288,441.55721393034827,30,352
403.0275423728813,363.875,30,20
95.10679611650485,312.0485436893204,30,332
83.72448979591837,193.65,30,180
153.09558823529412,315.3529411764706,30,307
24.137524557956777,286.82514734774065,30,264
170.91772151898735,247.37974683544303,30,238
164.51111111111112,239.0074074074074,30,361
466.6218487394958,225.05882352941177,30,306
371.65060240963857,212.1425702811245,30,12
472.949494949495,209.42424242424244,30,355
107.13025210084034,304.10084033613447,30,315
332.9347826086956,62.71739130434783,30,362
7.35,22.2,30,273
295.875,57.041666666666664,30,359
24.84873949579832,3.9243697478991595,30,281
41.292682926829265,4.195121951219512,30,150
82.6,8.422222222222222,30,173
141.14615384615385,19.623076923076923,30,68
173.11111111111111,8.092592592592593,30,108
190.17877094972067,24.06145251396648,30,105
229.3886572143453,15.938281901584654,30,165
275.6304347826087,7.6521739130434785,30,311
330.6210350584307,23.946577629382304,30,363
373.44827586206895,2.2672413793103448,30,356
406.2368421052632,7.855263157894737,30,287
447.2173913043478,15.633540372670808,30,119
99.06818181818181,10.636363636363637,30,300
254.9607843137255,17.627450980392158,30,104
426.06666666666666,13.233333333333333,30,125
124.656,4.624,30,270
206.0229007633588,31.251908396946565,30,364
161.875,15.15,30,88
315.25,56.11666666666667,30,338
214.659793814433,55.43298969072165,30,174
378.8387237762238,79.0493881118881,30,365
420.72115384615387,60.30769230769231,30,290
375.62886597938143,32.79381443298969,30,366
177.7445692883895,73.52584269662921,30,122
234.06410256410257,45.53846153846154,30,32
31.79591836734694,28.346938775510203,30,301
239.22413793103448,59.51724137931034,30,272
124.00862068965517,30.25862068965517,30,197
475.4295302013423,32.83892617449664,30,357
61.77049180327869,22.852459016393443,30,367
106.85297691373026,58.58323207776428,30,368
371.3829787234043,17.680851063829788,30,316
101.5673076923077,139.8653846153846,31,293
90.45,128.5,31,304
20.280044101433297,153.6289966923925,31,346
65.0,121.8076923076923,31,171
77.85714285714286,110.51020408163265,31,369
190.59555555555556,116.25333333333333,31,370
104.4,103.55555555555556,31,262
159.7826086956522,105.46376811594203,31,60
121.8913043478261,152.2391304347826,31,292
419.8958333333333,93.75,31,350
145.4578313253012,119.79518072289157,31,188
76.32834424695977,193.5266604303087,31,180
154.77800616649537,312.62692702980473,31,307
373.09302325581393,212.19499105545617,31,12
470.1029411764706,224.39705882352942,31,306
164.0211267605634,240.35915492957747,31,361
169.4320987654321,248.53086419753086,31,238
17.760700389105057,282.21206225680936,31,264
420.7848932676519,296.86863711001644,31,326
108.5631067961165,303.1650485436893,31,315
95.69724770642202,313.9724770642202,31,332
403.7392120075047,363.390243902439,31,20
43.061052631578946,445.89473684210526,31,24
274.7584097859327,449.02446483180427,31,333
434.1467391304348,91.51086956521739,31,282
43.170731707317074,186.6341463414634,31,351
137.67441860465115,85.97674418604652,31,339
79.60975609756098,77.17073170731707,31,178
400.91358024691357,15.037037037037036,31,287
450.06371191135736,98.23822714681441,31,47
28.120253164556964,7.227848101265823,31,281
78.38461538461539,13.241758241758241,31,173
122.16279069767442,13.607558139534884,31,270
188.0653846153846,27.746153846153845,31,105
228.60223880597016,16.79850746268657,31,165
349.46272727272725,48.841818181818184,31,371
475.3875,15.4625,31,372
439.41726618705036,9.992805755395683,31,119
62.851063829787236,13.595744680851064,31,257
100.8446833930705,51.401433691756274,31,162
33.0,33.44827586206897,31,301
138.45528455284554,26.024390243902438,31,68
413.67241379310343,32.10344827586207,31,345
223.16666666666666,71.83333333333333,31,319
134.55555555555554,70.375,31,373
294.921568627451,57.627450980392155,31,359
314.04411764705884,59.60294117647059,31,338
202.56140350877192,31.350877192982455,31,364
421.0254545454545,58.85454545454545,31,290
389.15294117647056,50.68235294117647,31,335
476.0181818181818,41.32727272727273,31,199
182.65967016491754,77.06521739130434,31,122
154.50617283950618,33.79012345679013,31,127
222.30729166666666,45.9375,31,32
21.415900486749596,154.57274202271498,32,346
204.27272727272728,120.63636363636364,32,330
137.35294117647058,115.66176470588235,32,188
62.84,122.74,32,171
14.095238095238095,121.69047619047619,32,374
160.86885245901638,106.11475409836065,32,60
205.0754716981132,83.58490566037736,32,375
73.23214285714286,99.5,32,369
442.5664556962025,100.5253164556962,32,47
172.98181818181817,88.2,32,376
431.39884393063585,89.74566473988439,32,282
120.9,144.0,32,292
100.40845070422536,116.05633802816901,32,143
99.89090909090909,151.1818181818182,32,75
404.7121212121212,360.8636363636364,32,20
76.67853881278539,184.46392694063928,32,180
372.6803149606299,211.81574803149607,32,12
469.77241379310345,211.3655172413793,32,355
465.02884615384613,232.84134615384616,32,331
161.20143884892087,240.87769784172662,32,361
167.35135135135135,249.7972972972973,32,238
23.530562347188265,277.6088019559902,32,264
418.12314540059344,292.66023738872406,32,326
7.533333333333333,292.58666666666664,32,377
278.90808823529414,460.49632352941177,32,378
100.40925266903915,308.9679715302491,32,332
147.40035118525023,317.99297629499563,32,307
43.768736616702355,449.2269807280514,32,24
62.55,158.66666666666666,32,277
413.7076923076923,89.87179487179488,32,350
344.7115431946837,45.746246615801134,32,371
305.8673469387755,83.81632653061224,32,303
161.9387755102041,85.14285714285714,32,289
61.848214285714285,5.839285714285714,32,358
120.80514705882354,6.290441176470588,32,270
207.27188328912467,46.09416445623342,32,329
225.81610102604577,17.811365430149962,32,165
378.8484848484849,2.0757575757575757,32,356
407.2168674698795,8.55421686746988,32,37
454.285140562249,20.819277108433734,32,337
429.3484848484849,15.954545454545455,32,125
7.76,16.16,32,380
412.27662517289076,48.09405255878285,32,379
76.06976744186046,20.767441860465116,32,173
141.5974025974026,26.649350649350648,32,68
6.9,24.9,32,273
169.01123595505618,14.0561797752809,32,155
87.3409090909091,29.613636363636363,32,65
189.9526627218935,95.12820512820512,32,59
66.17391304347827,31.71014492753623,32,243
22.25925925925926,76.49382716049382,32,348
68.85416666666667,61.708333333333336,32,381
295.82978723404256,57.40425531914894,32,359
83.15384615384616,52.756410256410255,32,260
27.53488372093023,56.372093023255815,32,382
156.44827586206895,39.0919540229885,32,127
33.07303370786517,39.174157303370784,32,301
477.1770833333333,39.59375,32,199
124.17924528301887,36.056603773584904,32,197
106.50645624103299,52.48923959827834,32,162
149.83084577114428,55.66169154228856,32,221
203.0817610062893,121.38679245283019,33,330
221.9655172413793,107.36781609195403,33,327
38.53854024556617,165.05729877216916,33,349
38.129629629629626,115.87037037037037,33,383
103.87096774193549,116.98387096774194,33,143
136.03311258278146,114.3907284768212,33,188
193.91143911439116,103.50922509225093,33,59
207.23636363636365,87.38181818181818,33,375
386.7829457364341,99.37984496124031,33,384
416.16,96.16,33,350
412.04040404040404,85.44444444444444,33,244
436.06924315619966,100.9951690821256,33,47
397.0552486187845,89.55801104972376,33,134
123.6590909090909,138.27272727272728,33,292
72.01666666666667,101.93333333333334,33,369
80.58536585365853,142.65853658536585,33,385
402.85714285714283,362.5470779220779,33,20
57.791044776119406,162.26865671641792,33,277
79.4390243902439,78.3170731707317,33,178
279.03548387096777,467.8225806451613,33,378
46.99777282850779,449.47216035634744,33,24
97.675,305.975,33,332
80.47368421052632,306.6842105263158,33,386
150.74077490774908,316.409594095941,33,307
436.6695501730104,289.0415224913495,33,387
24.511737089201876,278.3192488262911,33,264
13.208860759493671,275.82911392405066,33,388
168.35761589403972,249.96026490066225,33,238
468.0238095238095,243.38095238095238,33,331
162.0,240.85826771653544,33,361
470.85820895522386,227.98507462686567,33,306
469.94202898550725,215.07246376811594,33,355
371.3478260869565,212.685618729097,33,12
96.83018867924528,148.62264150943398,33,75
164.19230769230768,85.0576923076923,33,289
62.52307692307692,122.55384615384615,33,171
39.51923076923077,79.28846153846153,33,389
405.5528120713306,44.75857338820302,33,379
349.69325153374234,23.644171779141104,33,390
475.6818181818182,12.272727272727273,33,372
9.842857142857143,13.242857142857142,33,380
426.2857142857143,13.071428571428571,33,125
80.34042553191489,11.97872340425532,33,173
5.857142857142857,24.80952380952381,33,273
453.10064935064935,16.058441558441558,33,231
377.9375,1.96875,33,356
314.39046469523237,18.492456246228123,33,391
211.63361823361822,30.52934472934473,33,364
125.73263157894736,10.498947368421053,33,270
31.698630136986303,4.095890410958904,33,281
2.275,2.8,33,392
405.03636363636366,3.5454545454545454,33,37
99.5779376498801,48.41966426858513,33,162
93.59677419354838,8.983870967741936,33,300
32.3849765258216,43.46948356807512,33,301
140.21052631578948,31.19298245614035,33,68
