particle,speed,disp,angle,path_len,persist_P
505,5.714277660069126,18.763500306209878,89.25691363231728,68.57133192082951,0.27363476515045204
506,6.055468781989167,2.1049399703392786,77.88883437729366,30.277343909945834,0.06952194936913951
508,4.238084089189905,12.528939439027775,107.65417700008166,21.190420445949524,0.5912548772208358
509,3.7421241306950748,31.192980148021356,94.25901994617848,71.10035848320642,0.43871762130972936
510,3.596087956417769,2.895417815933356,68.28537138758192,7.192175912835538,0.40257883720085885
513,3.561176446843192,6.921439317585256,166.31395642944565,7.122352893686384,0.9717911230880981
514,4.71159831160232,2.2274943813746138,73.77012408527833,56.53917973922784,0.03939735934706425
519,3.0472679959276214,6.045965390752666,126.57880778959051,6.094535991855243,0.9920304677554637
520,8.791264480352487,13.560423437813979,95.5559204971758,35.16505792140995,0.3856220987356267
521,1.2994738767015503,1.0569196780822223,89.1379493363335,2.5989477534031007,0.4066721528735143
522,4.357700328961835,13.86920235551662,68.44396137390669,34.86160263169468,0.39783605194637073
524,4.643894524233238,5.712563203070937,85.58036132130724,23.219472621166187,0.2460246749042669
525,4.964460399440125,15.380206375709056,119.27484707518704,39.715683195521,0.38725775658930583
526,7.2102505223325295,10.061153356810323,109.4096080428629,21.63075156699759,0.4651319361533789
527,6.785399880081493,20.17499469612091,61.69488950108452,47.49779916057045,0.42475641087953525
528,9.344314722665729,25.308397977124148,82.5147288570828,56.06588833599437,0.45140456573977306
529,6.352535928486441,21.85633212550228,77.22136599788412,114.34564671275594,0.19114266921247014
531,6.251500937133018,10.909638091374157,77.30023124367641,43.76050655993113,0.24930328620472272
534,4.53730696679885,5.63518128415027,100.62540850228368,36.2984557343908,0.15524575825993733
535,4.148301411831867,25.949060898450224,70.27212625456053,82.96602823663734,0.31276730307539613
536,3.4896809034318395,4.380249419813352,58.34325633659989,10.469042710295518,0.4184001862468003
538,3.2164190316051586,10.763790928147971,71.32606636182196,35.380609347656744,0.30422853440371445
541,5.737123317675527,11.867126826187757,95.34261339798266,120.47958967118606,0.09849906410351847
542,6.216615712575769,18.51751649220896,45.204654931489834,43.516309988030386,0.42553048494466544
543,5.080780607952776,13.465311519533953,101.2110682955988,86.37327033519719,0.1558967429075894
545,4.964053921782538,2.1129231163644153,100.94587458112949,9.928107843565076,0.21282233731313777
546,4.565316208658978,14.36271400762647,83.63312851497992,59.34911071256672,0.24200386215029293
550,3.3830721009324223,3.9980069228486386,77.17505548391846,10.149216302797267,0.39392272305268844
552,5.736122396632128,6.077572062488867,62.05675015903303,22.944489586528512,0.26488155422107174
553,4.489928655778883,2.329598541060201,80.91195758423483,8.979857311557765,0.2594248950995946
555,5.769055876638513,6.1251374470124915,96.6183604246094,40.38339113646959,0.151674668090986
557,4.221063662638417,8.390631006023643,78.52661864751212,8.442127325276834,0.9939000778750393
559,6.100147118684863,25.829256757972285,50.38170630884944,48.8011769494789,0.5292752833545767
560,5.948736803115622,10.67735976157049,90.67127469867188,35.69242081869373,0.29914921758342244
561,2.6648130592091266,8.402607942287725,85.46214914051082,15.988878355254759,0.525528292578835
562,7.542183963827242,16.388374358178133,62.72726411351726,22.626551891481725,0.7242983569382441
565,4.060823707187122,5.804386306406818,106.47076596761543,8.121647414374245,0.7146809028096713
567,6.078829894736655,7.710327675424699,78.29095335921511,30.394149473683278,0.25367802057105343
569,3.5967011048039716,14.879946676414805,105.88824267671771,28.773608838431773,0.5171387002571692
570,4.330275372949739,26.496047824078556,82.82946148704856,95.26605820489425,0.2781268410108033
571,6.403917435531693,19.322236432566115,93.96768620735784,134.48226614616556,0.14367869449467216
572,5.048092754485113,22.280005085156752,85.78363198748117,60.57711305382136,0.36779575588822605
578,7.176227396565526,14.917566094398028,87.40900893619498,64.58604656908973,0.23097196510457157
579,5.488669581249296,12.61703749630036,99.062969029937,27.443347906246476,0.4597484803750403
580,5.092844753137373,13.367709114532063,74.29653144633315,61.11413703764848,0.2187335003404708
581,4.794866278956648,5.867236795698531,91.75592629000018,67.12812790539307,0.08740355166715677
582,5.904930669015286,14.788388945454255,121.25206854550413,29.52465334507643,0.5008827291759003
583,6.320274106599627,8.943957643551162,96.2665724490219,56.882466959396645,0.1572357550866326
586,3.6977741979452,20.76520153128702,69.5464028928026,40.6755161773972,0.510508617536019
587,6.631733687330529,7.7438472080395355,101.97856560853131,66.3173368733053,0.116769574490508
588,8.305207054523027,22.05269378240102,160.06890010723905,24.91562116356908,0.8850950830254974
589,6.764414488417994,16.943998381950838,46.269531855902954,20.293243465253983,0.8349576257221912
590,6.827562134695328,9.85542389605179,99.90459532245318,40.96537280817197,0.24057937766614884
591,5.528990986791939,10.174174350645144,105.52880526313885,33.173945920751635,0.3066917144843113
593,6.521638559590978,6.913311050015162,111.6387915466723,65.21638559590978,0.1060057374668238
594,4.793229479267907,8.498437228163159,32.12053254703358,9.586458958535815,0.8865043145671763
595,5.992254412540167,16.900872625598076,80.71621200129007,53.93028971286151,0.31338367947924245
596,3.3078298139065696,15.705707119105178,115.14552487017484,26.462638511252557,0.5935049565230137
597,6.06890716701161,6.903991175896446,77.63023984091285,48.55125733609288,0.1422000490760522
598,5.495708149115594,13.030105111192858,103.90357188877447,27.47854074557797,0.4741920334066411
599,4.057880834012917,8.452255361004761,75.3743218291343,24.347285004077502,0.34715391714473465
603,2.4032446916914516,4.653403188296173,116.26017982025073,4.806489383382903,0.9681501023145952
604,3.193987227158867,6.713379248573787,92.12690915956766,108.59556572340148,0.06182001266675208
605,5.756727433881004,20.046742892127696,70.5695339616004,80.59418407433405,0.24873684276818386
606,5.789795370831715,23.97983875978147,83.16204993097814,127.37549815829775,0.18826100079294825
607,5.383455628118087,8.418514709115712,87.24936451414608,21.533822512472348,0.39094381428284386
608,7.430573938508154,13.988140398968127,91.45973603879888,22.29172181552446,0.6275038112680228
609,7.0625298974563195,28.690233005277765,73.73942576048789,91.81288866693215,0.3124858984598205
610,6.014661228164644,10.334792888092798,57.63844818837399,24.058644912658576,0.42956670775148664
611,4.850734374038116,7.754943910463207,135.90290973789917,9.701468748076232,0.7993577170468117
612,5.634954476240877,13.758893979697726,96.45881338379179,67.61945371489053,0.20347537910777103
615,3.7345781186040927,13.435832727109357,89.11136665208456,82.16071860929004,0.16353110043989008
616,5.601365923121355,25.274992835371105,70.78071135076108,95.22322069306303,0.2654288801766225
617,4.611685760701803,7.912452835323236,85.41524988756862,27.67011456421082,0.2859566344389983
620,3.6917645605715923,1.9544777944984062,89.75284552125667,44.30117472685911,0.044117967673517174
623,5.156910479391879,6.540527056459827,62.95848144764971,41.25528383513503,0.1585379240777297
624,4.537423970456646,26.77748289460311,83.37835584472391,104.36075132050287,0.25658576194384264
626,7.719827148494829,8.757146106169834,53.58721689097285,23.159481445484488,0.3781235830682753
627,4.293714886217815,15.804449691188758,88.8115060474521,85.87429772435631,0.18404167614760222
628,8.734454367017442,10.789662045239528,88.76790073884716,78.61008930315697,0.1372554355412266
629,5.857720010490391,10.57553525734519,103.71929383521349,111.29668019931744,0.09502112047192984
630,8.680405162612532,13.554868695426974,96.25203433990885,26.041215487837594,0.5205159759826764
631,4.13165552101917,8.493875147007275,108.07191884059013,28.921588647134193,0.2936863272152556
632,0.938430111333115,1.293718238006329,125.60853110509842,1.87686022266623,0.6892991936120308
634,3.529258947911677,14.887171222709691,92.22979841216087,70.58517895823354,0.21091072435360242
636,4.180748886961743,15.870752269014869,93.35701669104174,96.15722440012009,0.16505002476959024
637,3.617785679824246,16.42259387397836,57.081547846940126,36.17785679824246,0.4539404853516967
638,5.948908474954412,12.842028034348937,97.59989451230732,23.79563389981765,0.5396800139225267
642,5.9174053221257665,9.76858199696319,138.0793807013724,17.7522159663773,0.5502739497685746
644,5.482938268239245,9.954090788118004,125.9913895164352,16.448814804717735,0.6051555024659309
645,3.852233783822649,22.82490308240229,78.39275950815346,96.30584459556623,0.23700433943811872
646,3.2706907986944835,7.4444886547022096,110.4036669515267,42.518980383028286,0.17508624589863692
647,5.539136960791115,12.252145470956318,56.20166123503827,27.695684803955576,0.44238463708997844
648,4.012244922371361,9.47299457285442,95.86277332427431,24.073469534228167,0.393503502242812
650,5.76082442430723,10.91167508642916,40.42641220305988,11.52164884861446,0.9470584661796343
651,5.464705245850165,37.373276245342204,68.3451565386581,92.8999891794528,0.4022958083789342
652,7.523006895309793,44.806049047533755,92.90824243450616,67.70706205778814,0.6617633033507153
657,7.222608301390386,10.727456202979287,81.1508303898844,36.11304150695193,0.2970521383781591
658,7.281145039627441,9.56139914637793,72.84725370874855,29.124580158509765,0.32829311510553166
660,4.799048297570542,17.76886038007565,88.33068755524215,38.39238638056434,0.46282250350217646
664,6.4783352312158184,17.963728956754963,57.5362529673417,32.39167615607909,0.5545785550027372
665,5.449104638759036,8.310325652128176,46.76418028099765,21.796418555036144,0.3812702362612707
666,5.543383505273941,17.56665863846622,77.12178310505507,60.977218558013355,0.2880856007191179
667,4.1820401273258065,4.969647920478322,97.40581567770198,12.546120381977419,0.3961103328497671
669,8.884433069045402,7.694050103670095,79.77066236968987,26.653299207136207,0.28867158410205646
670,3.076110073962679,8.128883283048545,148.71711240121692,9.228330221888037,0.880861768878644
671,5.009157922335501,2.6292875557153574,101.64994687336056,20.036631689342006,0.13122402989090937
672,3.8583730788269075,13.408756145082778,74.6457811225401,54.017223103576704,0.2482311265681284
673,10.270572620119674,27.966655580844275,152.77691222364706,30.811717860359025,0.9076629776889176
674,4.916962663313484,21.50167968179738,83.43124590840806,98.33925326626968,0.2186479861055895
675,5.299931911122254,9.960023708484814,76.39478120989516,84.79891057795606,0.11745461870442915
676,3.6357761498568486,3.6192689477364586,93.20434931194717,36.357761498568486,0.09954597859054001
679,6.102200375022108,8.586070452500715,53.65773591970879,12.204400750044217,0.7035224939224982
681,1.826611036679412,0.9790322347137528,57.55036048294537,5.479833110038236,0.17866095829092166
683,5.66901454921599,13.271542804584687,120.9619841194517,17.00704364764797,0.7803556620153738
685,6.372852068193228,11.465882737153247,103.88523248228654,12.745704136386456,0.8995880191836894
688,5.081214543307023,21.07740837408693,89.32573656226897,86.38064723621939,0.2440061408251312
691,5.147805968217664,8.566394354972104,109.78009656256273,20.591223872870657,0.4160216220201703
692,5.236054596339257,28.303142446756294,101.05128962581962,62.83265515607109,0.45045275225841785
694,3.799474753105748,3.0610444218027535,82.54180484352474,7.598949506211496,0.40282468245125325
695,4.88969164639204,4.024248834939186,87.13833808655953,48.896916463920405,0.08230066691237188
696,8.120121255107437,7.188587622574129,92.3096687826509,40.60060627553718,0.1770561644766724
697,8.593053580813082,17.635895076183363,74.65735368451988,51.5583214848785,0.34205719985193433
698,6.6525718202802295,33.5353782800029,68.14028860038177,99.78857730420344,0.3360642990005859
699,6.426208055470189,7.020400106635756,117.65590834908483,25.704832221880757,0.27311596691379186
701,5.028121320622278,24.547486678120347,99.3707812665164,115.64679037431239,0.21226258505461182
703,4.011695603854721,17.024392672810656,56.24044455261414,28.081869226983052,0.6062414341155187
705,6.274054846108032,11.603360795867879,99.60023222496358,12.548109692216064,0.9247098631171323
706,2.208424659812019,3.6086590194302284,116.52249932954953,4.416849319624038,0.8170210841010526
708,4.998668540907702,9.661708766214215,104.66642096726076,54.98535394998472,0.17571422337305695
709,4.6506028858916215,7.984419538626089,61.065747933097136,27.90361731534973,0.28614281253899915
710,5.036415164750221,25.539141754147913,71.3104989298539,55.400566812252436,0.46099062200388274
711,7.5644342152430095,9.00668281424553,59.97919809646715,15.128868430486019,0.595330897061426
712,4.48769310994714,8.117058258149896,91.38007150646028,8.97538621989428,0.904368687796201
713,2.4726097613849793,7.861656081981917,83.02206081305803,64.28785379600946,0.12228835802992562
714,4.8722848669408,10.438189104522406,92.33969693372251,53.5951335363488,0.19476001673627913
715,7.183324209759721,15.174685137596095,87.74249633814422,79.01656630735694,0.19204435027674996
717,5.77174405487358,16.74156205447333,107.51057056546547,28.8587202743679,0.5801214293394382
719,3.481769170919643,6.628585148108547,40.842176739026954,6.963538341839286,0.951898994837405
722,6.604571154407733,13.206857462565576,119.96325399849874,13.209142308815466,0.9998270253891984
723,4.349010217126873,9.948751055757917,81.17284363448876,34.79208173701498,0.2859487147379724
725,5.369670163878094,4.90702809164306,91.92513327207008,26.848350819390472,0.18276832438062063
727,2.4397855428609607,1.9227011543943402,83.62664414986216,12.198927714304803,0.1576123081817861
728,5.186483238505197,3.2624544033984324,92.81505606949072,25.932416192525984,0.12580603285006312
729,6.347997843459065,3.2797400465520563,85.00051903728902,44.435984904213456,0.07380819967469808
730,10.559973262055175,6.672281708638597,78.50256264329578,31.679919786165527,0.2106154862031043
731,5.225330312795328,9.010775351535578,104.73527226752017,20.90132125118131,0.43111032279963174
734,6.140446434910497,15.769706180919945,80.52853204163294,18.42133930473149,0.8560564419368533
735,4.320073673358296,30.723989497622064,81.31951155123883,77.76132612044933,0.3951062955129106
737,1.778275443555233,1.6526565939109525,93.37757145996889,7.113101774220932,0.23233979301413285
738,5.8766163006179495,12.361603023158724,85.31873463532573,58.7661630061795,0.21035239312559595
739,6.595949665775592,8.747325932896006,80.7364564166924,79.1513959893071,0.11051385542306441
740,4.822359376371992,1.1111985005384415,98.98247327736853,14.467078129115976,0.07680877165528534
742,5.410576892269676,11.291523774071742,95.02969510098838,86.56923027631481,0.1304334546816582
743,2.2581507868158064,2.459815422303109,91.47431125721265,6.77445236044742,0.3631017374429732
744,6.8296418041926215,15.745184886416498,125.98451770130531,20.488925412577863,0.7684729466949375
745,6.122124051519701,12.59595132619131,106.83417393467238,36.7327443091182,0.3429079847721752
748,2.213324364091359,15.995464945833428,108.22561827152465,30.986541097279023,0.5162068556028028
749,7.619574321942398,6.583263734730898,111.72585695853547,15.239148643884796,0.43199681875749973
750,3.529027149299096,6.3435217467556395,107.02465063304534,7.058054298598192,0.8987635229748139
752,5.930292669230005,17.670768573524402,51.87461804347042,23.72117067692002,0.7449366143938893
753,5.792242493441603,17.160530163907914,97.58244911757994,57.92242493441603,0.2962674677957339
756,4.5552535098155325,6.6170631179428465,90.04868008436195,31.886774568708727,0.20751748044270155
758,5.48216159263164,5.850437635222754,80.82116279113013,27.410807963158202,0.21343543185907174
759,3.5628971350685927,4.173164436735334,85.91921104684126,14.251588540274371,0.2928210020196803
761,5.933667030004251,6.1698856159541995,118.46224086633542,11.867334060008503,0.5199049411397271
764,4.851015748561188,23.579879227368004,83.43848228400799,92.16929922266256,0.2558322502854637
765,6.971542252166757,10.965113107657663,112.64548198577329,48.8007957651673,0.22469127676570116
768,5.268272378021394,23.077775263370054,53.97877324147679,52.68272378021394,0.4380520521233448
769,5.542077281418036,4.555952432466346,83.60657623951109,22.168309125672145,0.2055164607565986
770,3.5191976965929075,8.854282506591302,94.19679063034691,10.557593089778722,0.838664876671893
771,5.2947937711533655,3.9449166760716863,88.04834047336276,31.768762626920193,0.12417596248236767
772,5.782251454589798,6.258766446872881,76.57951307740295,34.69350872753879,0.1804016565757397
773,4.400773797631272,6.33868078908046,85.77437811431687,30.805416583418907,0.20576513782619224
774,3.520967842627522,7.232691738245359,78.14297499296947,10.562903527882566,0.6847257214035373
775,5.154753415460482,3.447450921562566,92.53013072807282,30.928520492762893,0.11146510944062944
776,2.8460602196494063,4.634959213848251,93.7890736691819,28.46060219649406,0.16285527557878632
781,3.5916625685829424,11.660746170977305,79.01396741184949,35.91662568582942,0.32466151672978416
782,8.162951219829916,9.920673448114114,99.27828262486635,24.48885365948975,0.40510975262697624
783,1.254404214046478,6.172801103562661,57.58039429938186,10.035233712371824,0.6151128394700558
784,5.378733276717747,23.545062277278024,65.23390517080145,37.65113293702423,0.6253480424257033
785,4.900388655171525,6.4621709643761545,122.64556181296877,19.6015546206861,0.3296764511502794
786,6.147870104688833,12.73568335769853,87.9514135589277,43.03509073282183,0.295937179190965
787,6.714400387530226,7.093554997494492,59.758743632605814,20.143201162590678,0.35215629036502993
788,4.8300024402058686,14.165930571567264,89.965156473136,43.470021961852815,0.3258781553871447
789,1.2021049829336596,3.2364374280767922,120.34921014067285,6.010524914668298,0.5384616941156796
790,4.273084602033407,9.607681509900555,42.27214780735287,12.819253806100221,0.749472758338602
791,3.509901864513548,14.497516184656492,67.53208047283006,35.09901864513548,0.41304619742312265
792,3.8612763920211233,5.384420477825818,130.46643175471922,7.7225527840422465,0.697233237298435
793,3.2011572725634547,11.22212182837759,90.69581382859471,12.804629090253819,0.8764113157263769
797,5.179851949152691,32.97796378350605,102.3662029084567,67.33807533898498,0.4897372492084527
798,6.6943272729280885,16.878595489515575,114.17213461208183,40.16596363756853,0.4202213506394871
802,4.669964842174226,11.795378278086057,112.35142933080742,28.019789053045354,0.42096599141969865
804,4.60336074867706,6.1488272651313505,79.85442966984922,50.63696823544766,0.12142960922425357
805,4.450319982922613,7.006321884683527,88.07396187775122,62.30447976091658,0.11245293936437895
806,3.9598526494258404,11.774323930651011,92.9411650122629,11.87955794827752,0.9911415880889939
807,5.6014374436251755,11.228763968456198,89.18071445205318,84.02156165437763,0.13364145758972767
808,5.804186824391908,14.483271650837255,69.13978225346068,34.82512094635145,0.41588575307890313
810,3.687292101442746,9.846977993805966,110.16666985568683,18.43646050721373,0.5341034950799307
811,10.920711071928755,20.38405584184543,105.33968896419258,32.762133215786264,0.6221834124043998
812,8.034198379074429,7.749861189312286,86.1901244640037,40.17099189537214,0.19292182800706748
814,4.33732697857318,2.6053655789842116,106.60610535013217,8.67465395714636,0.30034230666202627
815,5.676445307524569,10.456433107971272,29.36955735144827,11.352890615049137,0.9210370699873086
816,7.940820476950066,11.314400879143859,70.00566045197388,55.58574333865046,0.2035486115605584
818,8.34468342803964,18.679950079280196,104.76528765353883,58.412783996277476,0.31979215509520365
822,7.327743582003688,1.7376424945342281,107.12363975811454,29.31097432801475,0.05928300011758496
823,3.5858809460342442,7.5746428565693575,87.95479472957724,25.10116662223971,0.3017645741556172
824,2.722456705516761,7.585175340367273,95.00363190840419,8.167370116550284,0.9287169838179297
825,5.627137188677333,2.801369729835613,94.13501964703912,22.50854875470933,0.12445803416133165
827,7.019291382715628,17.049197075138196,66.58323403435791,28.077165530862512,0.6072264330385367
829,5.798026972071978,1.583028617355216,118.23334288644314,17.394080916215934,0.09100961556867371
830,5.408339661564815,3.6767313644158834,87.02017106540266,43.26671729251852,0.0849782834125862
833,2.5582576765208596,6.836293924053604,106.12765560626886,12.791288382604298,0.5344492063325477
834,5.4483828606787235,10.087276461949283,24.130657452398754,10.896765721357447,0.9257128876487103
835,7.616879128610267,2.30078035834963,104.39079107458565,38.08439564305134,0.0604126787231667
836,2.5901598554146443,6.205884070691756,62.5948358801235,10.360639421658577,0.5989865893526377
837,4.406817082341699,20.59115187389747,72.54185533400008,39.66135374107529,0.5191742069200286
838,6.785722572108498,11.166822959852306,80.94828714959476,27.142890288433993,0.4114087645489494
842,6.808835194351975,13.268229480050671,77.20680188219589,13.61767038870395,0.9743391565018974
843,11.11100571342376,5.8896630746852345,88.69269399800167,22.22201142684752,0.26503735244999643
844,4.500803252356325,8.08229982541729,123.15797711251766,13.502409757068973,0.5985820287512702
846,4.217846676888891,7.5177026722146945,105.88736176178664,16.871386707555565,0.4455889016430415
847,0.7468375981066204,0.888642194380029,69.04293668101002,2.9873503924264817,0.29746835076089867
848,3.9929331958932646,8.093355175824538,53.06014541668977,11.978799587679793,0.6756399183895322
850,6.418580195307211,13.739008921380783,95.05325125731085,51.348641562457686,0.2675632402985657
851,3.0877054536590434,2.680529719231763,89.49760216183024,27.78934908293139,0.09645888830401508
852,3.9811142820396177,9.163725063066062,55.22206060431389,15.92445712815847,0.5754497619176152
853,6.979923007759485,11.46539890109623,79.56679651198519,13.95984601551897,0.8213127056237083
856,7.071599591594313,16.92360252177233,87.53619036970974,42.42959754956588,0.3988631403350534
857,8.378981284745066,15.828596301662364,50.13342947479258,16.757962569490132,0.9445418102604077
859,5.387081962569721,13.27854996960283,95.80191849496359,26.935409812848604,0.49297746207925736
860,6.982293444255425,7.423774058038292,57.982861837977836,13.96458688851085,0.5316142981749133
861,4.821242429625622,7.888910526624593,54.360518794397315,19.284969718502488,0.40907041295770213
862,5.019883696039966,4.834995687389978,73.59505704032406,15.059651088119898,0.32105628869477326
863,4.93083915930144,12.596927544008722,55.32769727276045,29.58503495580864,0.42578714417018043
866,5.2754212054865866,9.851905925508127,146.18002465178435,10.550842410973173,0.9337553857559153
869,4.659038521889821,2.5963841102873224,88.10939226269585,37.27230817511857,0.0696598691470511
872,5.080604098307195,11.212054840290177,66.26216388876229,15.241812294921587,0.7356116597778807
873,3.3624632983280986,4.33240661036682,83.90422110404064,10.087389894984296,0.4294873753735841
876,5.582176789493843,13.75305885916167,39.94691069706201,16.74653036848153,0.821248255999712
878,3.537434800808789,10.395268622968388,34.85384964244167,10.612304402426366,0.9795486662248064
879,1.0008365113108737,1.5866474458120712,58.53888147078455,4.003346045243495,0.3963303266519312
880,4.785809523124902,15.654785613513186,113.90502020221871,23.92904761562451,0.6542168273881226
882,8.514368379012584,16.98567532723719,140.31707012145688,17.02873675802517,0.9974712492535487
883,5.413106099179101,10.030852491490364,133.45878608322977,10.826212198358203,0.9265338890190555
884,3.843045084575779,9.806016680487359,45.50426709103571,11.529135253727336,0.8505422535759655
885,2.9342427467051313,5.027352126445698,102.02518991058038,17.60545648023079,0.2855564768849319
886,6.364190645320396,12.887098627468974,121.6003582199171,38.18514387192238,0.33748985392575376
889,4.7372096067865455,6.791517674199104,70.5590931843224,14.211628820359635,0.47788453808120496
892,4.400270314636295,0.3227141488264725,91.06048061627504,8.80054062927259,0.03666980955159189
893,6.926500266290295,12.919633243584414,59.66965109399646,20.779500798870885,0.6217489711921491
894,5.236034619471866,5.2371346589132335,79.81036604536203,10.472069238943732,0.5001050450886322
895,4.973481952381503,2.3070528793279963,81.7307067997813,24.867409761907517,0.0927741530548145
896,4.790398867085256,7.239192100693867,73.29743468877011,23.951994335426278,0.302237550632129
897,8.05355333719583,2.7756257876270314,84.8670418381758,16.10710667439166,0.17232305241014756
898,4.3317474944793775,8.960752358598018,55.079690187248694,17.32698997791751,0.5171557419966252
899,7.821802532802885,9.347782320645324,89.23066533886244,23.465407598408657,0.3983643702519473
900,4.180407620240904,5.416135663598536,86.82197363270245,20.902038101204518,0.25911997850996266
901,4.490324790275861,8.709260168176579,161.0623925800233,8.980649580551722,0.9697806478316605
903,6.418256298128479,10.741053146790668,63.24857321398479,19.254768894385435,0.5578385908294484
910,2.702491809419011,4.8179824032435175,63.774124574227635,5.404983618838022,0.891396300712434
919,3.901640154884961,2.1222346220787034,78.1645259285442,7.803280309769922,0.27196698539992303
