x,y,frame,particle
228.45652173913044,242.56521739130434,22,276
275.7118644067797,233.54237288135593,22,368
105.82926829268293,231.8780487804878,22,283
233.95726495726495,318.1111111111111,22,345
162.1195652173913,277.8152173913044,22,391
298.9710144927536,318.2608695652174,22,371
331.72727272727275,413.8727272727273,22,339
137.12239583333334,331.2916666666667,22,267
259.20588235294116,230.1764705882353,22,322
386.83898305084745,417.4957627118644,22,363
36.53448275862069,368.4913793103448,22,200
46.857142857142854,371.3529411764706,22,284
74.44769403824522,381.10911136107984,22,306
320.1607142857143,358.3392857142857,22,321
119.44444444444444,355.3809523809524,22,248
105.48979591836735,354.7551020408163,22,295
370.52702702702703,340.8918918918919,22,249
106.78048780487805,333.3658536585366,22,294
274.02584814216476,350.38610662358644,22,361
79.72916666666667,337.5833333333333,22,265
345.68333333333334,331.2,22,317
335.495652173913,334.7913043478261,22,392
365.8030303030303,326.219696969697,22,84
285.45652173913044,321.2391304347826,22,393
207.61702127659575,228.36170212765958,22,81
356.7280537915577,395.71983563690696,22,394
134.41803278688525,229.12295081967213,22,379
212.85395537525355,171.64097363083164,22,384
398.42247596153845,166.60216346153845,22,302
287.43618513323986,160.71388499298737,22,346
450.16129032258067,146.19758064516128,22,120
463.9,136.06,22,105
412.74285714285713,136.22857142857143,22,309
459.06711409395973,163.38255033557047,22,378
254.7626582278481,135.06012658227849,22,385
170.71104815864024,117.15722379603399,22,352
219.43236074270558,109.70557029177719,22,285
306.53246753246754,91.57142857142857,22,376
291.84644194756555,83.33707865168539,22,272
394.79661016949154,45.28329297820823,22,395
64.6993166287016,49.01138952164009,22,349
93.9948717948718,131.74871794871794,22,351
342.25,169.32692307692307,22,313
222.48262548262548,6.0926640926640925,22,350
242.8423913043478,184.5923913043478,22,273
292.27659574468083,177.70212765957447,22,139
386.4644194756554,230.32209737827716,22,334
219.22727272727272,218.88888888888889,22,396
262.0,212.10204081632654,22,160
295.875,206.66666666666666,22,380
36.25503355704698,205.5704697986577,22,355
192.81132075471697,204.30188679245282,22,356
356.0281690140845,206.29577464788733,22,397
113.78688524590164,227.78688524590163,22,305
237.9848484848485,202.16666666666666,22,99
405.3068181818182,199.875,22,171
217.11363636363637,197.4090909090909,22,389
422.17543859649123,188.2982456140351,22,78
348.76190476190476,185.02380952380952,22,358
313.1034482758621,183.39655172413794,22,228
274.18110236220474,204.68503937007873,22,388
459.49255751014886,190.3342354533153,22,387
134.70873786407768,337.70388349514565,23,267
196.69387755102042,321.57142857142856,23,398
266.8726235741445,343.2319391634981,23,361
364.43548387096774,315.7741935483871,23,197
219.41239316239316,317.04059829059827,23,382
425.15328467153284,328.429614181439,23,333
198.3304347826087,304.18260869565216,23,360
329.0208333333333,301.0416666666667,23,399
364.87974683544303,329.0759493670886,23,84
449.8305084745763,294.864406779661,23,390
335.4878048780488,289.9024390243902,23,146
209.25,272.77272727272725,23,184
229.95890410958904,269.2739726027397,23,400
161.53225806451613,270.2741935483871,23,391
290.83815028901734,310.6184971098266,23,307
330.60227272727275,336.04545454545456,23,392
345.5,335.69642857142856,23,317
105.93023255813954,338.72093023255815,23,294
328.05,253.625,23,75
389.16062176165804,428.36787564766837,23,363
333.01960784313724,389.05882352941177,23,282
306.1119402985075,386.4570895522388,23,298
67.14250814332247,388.7907166123779,23,340
369.8260333127699,398.5731030228254,23,342
81.14117647058823,342.05882352941177,23,265
300.5,365.475,23,296
75.01010101010101,363.9191919191919,23,165
120.23255813953489,356.2325581395349,23,248
62.68518518518518,355.98148148148147,23,401
288.6363636363636,349.1090909090909,23,316
369.5147058823529,344.9264705882353,23,249
282.2,334.875,23,374
320.48333333333335,365.6166666666667,23,321
106.2,359.04,23,22
278.69970365492264,271.7918999012183,23,278
151.13333333333333,231.66666666666666,23,402
455.60883620689657,178.69288793103448,23,301
386.995085995086,164.32432432432432,23,89
287.26897470039944,161.33288948069242,23,346
450.38380281690144,142.79225352112675,23,120
241.48837209302326,136.48837209302326,23,403
97.75595238095238,123.46428571428571,23,351
215.5716878402904,178.4283121597096,23,384
169.63751987281398,116.49602543720191,23,352
301.6280991735537,76.65289256198348,23,324
293.56944444444446,87.69791666666667,23,272
407.05405405405406,40.55135135135135,23,404
64.15049504950495,51.552475247524754,23,349
223.3815789473684,6.0131578947368425,23,350
196.11627906976744,243.74418604651163,23,185
219.1149732620321,108.63101604278074,23,285
261.575,177.5,23,367
254.02890173410404,135.78612716763007,23,385
247.69607843137254,193.49019607843138,23,287
259.59090909090907,234.4848484848485,23,322
294.95454545454544,179.9848484848485,23,139
110.11764705882354,228.76470588235293,23,305
205.68055555555554,227.94444444444446,23,81
378.22222222222223,229.96296296296296,23,334
310.6222222222222,222.13333333333333,23,405
226.36904761904762,225.4404761904762,23,396
130.33333333333334,226.44927536231884,23,379
396.9891304347826,220.05434782608697,23,300
186.55102040816325,208.3469387755102,23,356
285.50625,207.6625,23,380
33.28934010152284,208.3451776649746,23,355
263.125,201.66666666666666,23,279
410.61538461538464,193.72115384615384,23,171
207.35652173913044,213.96521739130435,23,13
366.69325153374234,332.0,24,84
239.8490566037736,318.0188679245283,24,345
135.0096618357488,339.6690821256039,24,267
253.125,332.74038461538464,24,406
323.96629213483146,327.97752808988764,24,392
363.51428571428573,319.95714285714286,24,197
420.9451476793249,329.88396624472574,24,333
161.1451612903226,269.11290322580646,24,391
206.7486033519553,316.83519553072625,24,398
350.63157894736844,299.0175438596491,24,188
449.17241379310343,295.8103448275862,24,390
220.78504672897196,301.38317757009344,24,407
144.52173913043478,272.18840579710144,24,335
272.8222222222222,335.65555555555557,24,374
285.2086092715232,313.3543046357616,24,307
342.98148148148147,339.18518518518516,24,317
40.50877192982456,413.3157894736842,24,408
89.6867469879518,351.33734939759034,24,344
276.8299295774648,275.53345070422534,24,278
333.50943396226415,391.49056603773585,24,282
85.68770764119601,392.53654485049833,24,409
41.18181818181818,391.88770053475935,24,372
348.96,373.9,24,410
303.6985446985447,385.9230769230769,24,298
68.73063973063974,381.989898989899,24,306
251.9090909090909,363.8363636363636,24,411
368.5231920199501,403.93216957605983,24,342
109.16666666666667,361.85714285714283,24,22
72.0952380952381,361.29761904761904,24,165
340.06451612903226,356.80645161290323,24,126
273.51851851851853,359.9470899470899,24,412
286.3625,350.0625,24,316
366.75342465753425,346.958904109589,24,249
110.3125,346.6458333333333,24,294
112.73076923076923,235.44871794871796,24,305
239.47368421052633,206.12280701754386,24,99
275.62068965517244,224.81034482758622,24,368
476.2809917355372,167.68595041322314,24,413
453.3377245508982,180.71497005988024,24,301
388.90120967741933,161.6888440860215,24,89
284.27295285359804,165.03101736972704,24,346
451.87772925764193,141.5764192139738,24,120
243.337807606264,133.751677852349,24,403
215.4408866995074,181.24137931034483,24,384
95.53793103448275,119.1448275862069,24,351
221.50993377483445,105.44370860927152,24,285
300.016713091922,84.42061281337047,24,224
69.25380710659898,53.888324873096444,24,349
413.144578313253,42.151807228915665,24,404
50.348837209302324,36.02325581395349,24,93
231.25842696629215,5.606741573033708,24,415
142.96385542168676,115.81204819277109,24,414
260.7111111111111,184.22222222222223,24,367
219.0373831775701,8.299065420560748,24,350
353.28846153846155,187.42307692307693,24,358
378.7651515151515,229.96212121212122,24,334
139.8230088495575,229.30973451327435,24,379
101.53658536585365,220.0,24,416
329.5869565217391,220.7826086956522,24,258
398.1,181.68571428571428,24,311
231.77011494252875,224.64367816091954,24,396
207.15083798882682,210.94972067039106,24,13
397.1617647058824,214.9558823529412,24,300
30.56020942408377,203.13089005235602,24,355
299.08,199.66,24,417
244.42857142857142,194.79591836734693,24,287
427.0163934426229,193.21311475409837,24,78
380.39622641509436,191.8490566037736,24,130
408.3360655737705,192.45901639344262,24,171
269.9767441860465,209.40465116279069,24,388
366.75471698113205,330.28930817610063,25,84
136.2204724409449,338.18897637795277,25,267
272.97402597402595,328.4103896103896,25,374
322.2056074766355,328.8224299065421,25,392
239.05882352941177,319.94117647058823,25,345
199.0974512743628,320.1559220389805,25,398
245.6705882352941,255.88235294117646,25,261
291.2191780821918,304.8082191780822,25,307
350.3170731707317,300.2439024390244,25,188
449.74418604651163,297.4186046511628,25,390
157.5,288.525,25,418
313.3181818181818,273.6363636363636,25,419
164.8048780487805,266.219512195122,25,391
249.69607843137254,336.20588235294116,25,406
422.4273224043716,331.8415300546448,25,333
342.3859649122807,339.49122807017545,25,317
379.6666666666667,377.27591706539073,25,420
270.5899470899471,360.23015873015873,25,412
276.4296463506396,280.4992475545523,25,278
287.94545454545454,413.09090909090907,25,421
362.0565789473684,417.49802631578945,25,422
72.72502574665293,403.5520082389289,25,423
42.760233918128655,397.44444444444446,25,372
350.7313432835821,378.07462686567163,25,410
113.72857142857143,351.15714285714284,25,294
302.6025056947608,390.4840546697039,25,298
77.75786163522012,375.14150943396226,25,306
130.7289719626168,367.76635514018693,25,424
92.78181818181818,359.6,25,128
340.5138888888889,358.34722222222223,25,126
144.45833333333334,356.78333333333336,25,425
366.82758620689657,350.14942528735634,25,249
112.4390243902439,366.9512195121951,25,22
280.89285714285717,231.42857142857142,25,368
257.5238095238095,240.44444444444446,25,322
89.9375,111.8625,25,351
288.353982300885,147.99115044247787,25,426
455.42619047619047,146.30714285714285,25,120
385.1666666666667,129.35714285714286,25,427
464.9326923076923,131.70192307692307,25,105
249.7790973871734,130.00475059382424,25,385
221.80769230769232,105.99038461538461,25,285
277.52866242038215,173.47611464968153,25,346
141.97719869706842,109.17752442996742,25,414
296.2028985507246,76.06763285024155,25,324
395.5952380952381,47.24603174603175,25,395
68.71638141809291,48.02689486552567,25,349
226.9010989010989,6.043956043956044,25,415
214.3653846153846,8.317307692307692,25,350
307.31481481481484,238.6851851851852,25,428
294.5584415584416,88.92207792207792,25,272
217.74237288135592,175.71864406779662,25,384
389.6794710327456,160.18639798488664,25,89
448.35745937961593,188.4682422451994,25,301
102.59550561797752,231.96629213483146,25,283
228.72,227.176,25,396
377.16,229.28,25,334
128.00934579439252,226.0311526479751,25,303
283.3695652173913,213.17391304347825,25,380
453.4516129032258,167.29569892473117,25,378
204.97540983606558,215.5983606557377,25,13
333.4715447154472,221.27642276422765,25,258
313.90697674418607,216.7906976744186,25,405
35.021660649819495,197.1985559566787,25,355
405.06363636363636,193.3,25,171
241.91095890410958,195.5,25,287
351.5822784810127,186.1772151898734,25,358
387.2517985611511,187.89928057553956,25,130
266.2888888888889,208.63333333333333,25,388
238.2840909090909,323.1818181818182,26,345
326.6296296296296,288.55555555555554,26,146
361.1860465116279,318.48837209302326,26,197
198.97606382978722,320.10372340425533,26,398
435.577861163227,322.94934333958724,26,429
286.0,302.3863636363636,26,307
450.7142857142857,297.0,26,390
314.23880597014926,297.2985074626866,26,430
268.2165548098434,273.806711409396,26,278
153.4390243902439,273.4878048780488,26,335
166.9777777777778,264.5777777777778,26,391
314.88495575221236,264.1504424778761,26,419
334.94736842105266,252.96491228070175,26,75
308.53333333333336,242.9777777777778,26,428
376.7368421052632,235.62105263157895,26,334
267.1637168141593,343.56710914454277,26,361
155.14814814814815,290.31481481481484,26,418
319.9622641509434,329.062893081761,26,392
365.125,414.83069620253167,26,422
364.9891304347826,333.6304347826087,26,84
344.66153846153844,431.0,26,331
329.57575757575756,394.90909090909093,26,282
40.323232323232325,400.1818181818182,26,372
350.42857142857144,380.54761904761904,26,410
300.4451294697904,391.05918618988903,26,298
114.0204081632653,371.2244897959184,26,22
126.25925925925925,363.72222222222223,26,424
342.10714285714283,361.4107142857143,26,126
75.61489497135582,396.7046467218332,26,423
367.46031746031747,356.015873015873,26,249
145.40322580645162,363.5241935483871,26,425
386.91169451073984,369.7541766109785,26,420
115.4,351.73333333333335,26,294
292.03636363636366,346.09090909090907,26,316
341.36,341.56,26,317
135.9090909090909,340.8987012987013,26,267
226.4931506849315,229.64383561643837,26,396
297.5860349127182,85.70324189526184,26,224
101.61688311688312,228.76623376623377,26,283
471.6640625,162.6875,26,413
280.2436974789916,170.81848739495797,26,346
395.592164418754,159.74116891457933,26,89
247.23636363636365,144.96136363636364,26,403
386.9756097560976,129.8780487804878,26,427
424.1363636363636,129.97727272727272,26,347
456.41995841995845,137.37422037422039,26,120
403.2962962962963,126.20987654320987,26,431
222.92163009404388,106.18181818181819,26,285
88.44444444444444,103.40277777777777,26,351
140.8342245989305,103.1729055258467,26,414
2.186046511627907,91.67441860465117,26,432
64.52027027027027,45.68018018018018,26,349
383.65972222222223,37.43055555555556,26,386
202.47619047619048,236.0,26,81
248.53846153846155,165.46153846153845,26,353
335.8363636363636,166.8181818181818,26,313
218.8671875,5.9921875,26,350
219.52252252252254,170.00900900900902,26,384
449.76,170.13,26,378
129.82203389830508,226.42655367231637,26,303
313.9298245614035,216.8421052631579,26,405
284.325,213.65833333333333,26,380
264.63461538461536,207.6346153846154,26,388
232.08457711442787,204.8855721393035,26,99
369.7439024390244,201.09756097560975,26,433
400.8695652173913,196.1014492753623,26,171
376.05970149253733,219.80597014925374,26,434
38.721698113207545,201.78301886792454,26,355
452.84388185654007,188.59493670886076,26,301
417.1,185.425,26,435
219.43661971830986,185.16901408450704,26,436
349.7857142857143,186.6547619047619,26,358
396.9294117647059,184.74117647058824,26,311
49.0,194.41860465116278,26,437
206.33333333333334,186.04597701149424,26,35
238.42666666666668,325.53333333333336,27,345
361.2,319.22,27,197
197.44596443228454,318.94801641586866,27,398
338.9761904761905,309.8095238095238,27,438
436.2854671280277,323.8217993079585,27,429
267.0283762480294,344.3231739358907,27,361
317.0,306.40816326530614,27,430
312.85714285714283,266.2244897959184,27,419
150.27397260273972,279.8082191780822,27,335
310.6031746031746,253.74603174603175,27,439
265.76273291925463,273.4807453416149,27,278
376.31775700934577,238.7663551401869,27,334
289.3636363636364,235.95454545454547,27,368
312.5272727272727,325.6909090909091,27,359
309.0769230769231,237.8653846153846,27,428
329.8252427184466,290.0485436893204,27,146
137.30317848410758,342.87775061124694,27,267
128.9375,366.4791666666667,27,424
321.3692307692308,341.5692307692308,27,440
377.52702702702703,222.64864864864865,27,434
26.49056603773585,420.47169811320754,27,441
287.05,417.475,27,421
387.14529914529913,418.20512820512823,27,363
39.53488372093023,401.86046511627904,27,372
110.95744680851064,397.4574468085106,27,442
334.27290836653384,407.4258964143426,27,339
114.43055555555556,375.4166666666667,27,22
378.5177570093458,383.8242990654206,27,443
75.28155339805825,399.44585511575804,27,423
372.2063492063492,359.7142857142857,27,249
332.7090909090909,360.27272727272725,27,126
397.1226993865031,358.4171779141104,27,444
117.6875,352.71875,27,294
342.390243902439,339.7317073170732,27,317
363.17241379310343,335.48275862068965,27,84
97.08854166666667,229.109375,27,283
334.2345679012346,214.5185185185185,27,258
256.8490566037736,216.24528301886792,27,160
475.462962962963,160.14814814814815,27,413
233.7680525164114,166.96498905908095,27,445
324.22641509433964,158.1509433962264,27,446
300.2772277227723,155.63366336633663,27,447
390.80718728403593,162.21907394609536,27,89
402.51612903225805,129.67741935483872,27,431
277.1102661596958,173.90304182509504,27,346
456.556,134.816,27,120
90.32608695652173,100.28260869565217,27,351
3.086021505376344,97.02150537634408,27,432
141.19453924914677,96.4419795221843,27,414
301.5625,84.81971153846153,27,224
371.85185185185185,29.925925925925927,27,448
222.1407942238267,5.96028880866426,27,350
223.61159420289854,106.50434782608696,27,285
465.02985074626866,165.38805970149255,27,449
63.09319899244333,48.26196473551637,27,349
204.9591836734694,177.42857142857142,27,35
448.34653465346537,167.63366336633663,27,378
189.87234042553192,214.2127659574468,27,356
286.768115942029,215.40579710144928,27,380
221.82954545454547,225.52272727272728,27,396
114.64975845410628,218.79468599033817,27,11
266.8,205.97142857142856,27,388
238.40963855421685,201.74698795180723,27,99
315.75454545454545,220.78181818181818,27,405
422.7912087912088,195.1978021978022,27,78
44.33147632311978,197.32869080779943,27,437
417.92,186.8,27,435
351.25882352941176,189.65882352941176,27,358
401.0128205128205,185.34615384615384,27,311
458.88920454545456,191.5028409090909,27,387
402.59090909090907,198.29545454545453,27,171
431.36170212765956,175.7872340425532,27,450
235.66666666666666,332.3333333333333,28,345
324.67424242424244,342.3636363636364,28,440
306.2875,326.9625,28,359
136.2929292929293,341.65858585858587,28,267
268.72435897435895,326.63675213675214,28,374
437.4336,323.6176,28,429
340.45454545454544,313.64935064935065,28,438
195.92120343839542,316.61747851002866,28,398
322.89230769230767,310.15384615384613,28,430
332.375,289.9807692307692,28,146
242.09558823529412,347.20588235294116,28,451
148.92156862745097,285.52941176470586,28,335
358.3090909090909,321.23636363636365,28,197
266.9129916567342,355.07032181168057,28,412
304.12784090909093,395.9876893939394,28,298
398.09118541033433,360.3677811550152,28,444
372.1372549019608,362.2352941176471,28,249
345.53061224489795,365.6530612244898,28,452
63.52212389380531,382.04424778761063,28,340
84.33714285714285,400.3608163265306,28,409
124.60655737704919,376.71475409836063,28,22
368.01494321578,405.35146443514645,28,342
256.4022988505747,379.1954022988506,28,453
351.1666666666667,383.7962962962963,28,410
32.84920634920635,403.56349206349205,28,372
37.8,415.83478260869566,28,408
21.285714285714285,420.6734693877551,28,441
341.56626506024094,428.13253012048193,28,331
322.0886075949367,265.253164556962,28,419
117.23913043478261,354.5217391304348,28,294
270.151012145749,271.2684210526316,28,278
228.18367346938774,227.59183673469389,28,396
431.7337411461687,164.3654217643271,28,450
375.4488188976378,238.16535433070865,28,334
220.12442396313364,7.073732718894009,28,350
365.9172932330827,36.45864661654135,28,448
66.44988864142539,51.089086859688194,28,349
294.2055084745763,83.54449152542372,28,272
135.4494623655914,89.9763440860215,28,414
91.6896551724138,100.0896551724138,28,351
222.58923512747876,105.8243626062323,28,285
417.26143790849676,134.23529411764707,28,309
231.58995137763372,162.80551053484604,28,445
301.04273504273505,157.12820512820514,28,447
277.9942084942085,172.04247104247105,28,346
331.0,165.8695652173913,28,313
347.55494505494505,187.69230769230768,28,358
208.67441860465115,173.11627906976744,28,35
292.70212765957444,185.06382978723406,28,139
98.8076923076923,227.72115384615384,28,283
395.5,231.03703703703704,28,454
381.075,220.925,28,434
301.60833333333335,218.78333333333333,28,455
124.39204545454545,220.38636363636363,28,303
401.968085106383,187.7659574468085,28,311
372.36507936507934,204.34920634920636,28,433
83.3768115942029,216.05797101449275,28,456
239.22680412371133,198.76288659793815,28,99
202.84916201117318,207.22346368715083,28,13
46.04093567251462,197.30116959064327,28,437
415.5111111111111,189.13333333333333,28,435
384.61538461538464,185.52307692307693,28,130
266.5507246376812,202.6231884057971,28,388
287.44444444444446,321.4861111111111,29,457
196.0748201438849,313.7913669064748,29,398
264.1101000909918,339.6205641492266,29,361
347.9590163934426,318.26229508196724,29,438
437.2704918032787,322.2360655737705,29,429
290.37179487179486,303.79487179487177,29,307
336.780701754386,289.7631578947368,29,146
313.7798165137615,247.3577981651376,29,439
147.34782608695653,263.30434782608694,29,458
330.8636363636364,246.72727272727272,29,75
375.168,239.72,29,334
270.6657645466847,271.04645917907084,29,278
254.45098039215685,239.3921568627451,29,322
135.8236397748593,340.3808630393996,29,267
155.40540540540542,290.3378378378378,29,418
235.68253968253967,325.968253968254,29,345
15.146341463414634,419.3170731707317,29,441
400.9288256227758,352.2455516014235,29,444
104.82926829268293,418.9024390243902,29,459
371.50228310502285,434.73972602739724,29,460
30.74820143884892,415.56115107913666,29,408
401.1219512195122,410.9512195121951,29,461
122.89393939393939,403.07575757575756,29,462
114.96703296703296,381.42857142857144,29,22
344.64,337.56,29,317
365.8507085020243,403.68168016194335,29,342
73.21570182394925,401.0697858842189,29,423
273.27777777777777,372.2916666666667,29,463
132.76300578034682,371.97687861271675,29,424
375.3225806451613,362.1774193548387,29,249
346.3,362.65555555555557,29,452
245.08955223880596,355.35074626865674,29,451
300.32441471571906,399.1923076923077,29,298
138.07462686567163,228.20149253731344,29,379
67.72307692307692,49.99120879120879,29,349
109.51666666666667,230.20833333333334,29,305
231.71428571428572,225.87755102040816,29,396
223.95857988165682,5.597633136094674,29,350
226.9625,16.625,29,415
375.9003558718861,49.270462633451956,29,464
135.33809523809524,77.77142857142857,29,465
302.78713968957874,82.54545454545455,29,224
90.75625,99.45,29,351
222.24585635359117,105.90331491712708,29,285
431.0469798657718,167.74284705051218,29,450
416.27407407407406,138.9037037037037,29,309
234.130081300813,147.5040650406504,29,466
299.5844155844156,154.8181818181818,29,447
431.3478260869565,154.17391304347825,29,467
231.93849206349208,164.19642857142858,29,445
278.43468468468467,171.58783783783784,29,346
467.2477064220183,127.0091743119266,29,105
365.5813953488372,178.1627906976744,29,468
379.5733333333333,223.28,29,434
209.41666666666666,173.375,29,35
309.28169014084506,222.14084507042253,29,405
139.57627118644066,213.67796610169492,29,469
88.55263157894737,215.10526315789474,29,456
100.01666666666667,206.13333333333333,29,470
201.37878787878788,209.62626262626262,29,13
118.13157894736842,215.6184210526316,29,11
419.4769230769231,198.86153846153846,29,78
239.83582089552237,196.1044776119403,29,287
42.42857142857143,204.37541528239203,29,355
3.943548387096774,191.4758064516129,29,471
214.0857142857143,186.3357142857143,29,436
350.25118483412325,190.67298578199052,29,358
269.14473684210526,199.51315789473685,29,388
320.8805970149254,329.4029850746269,30,392
259.87392550143267,340.3502865329513,30,361
136.0,340.74807692307695,30,267
372.2767857142857,327.83035714285717,30,474
347.5581395348837,323.2093023255814,30,438
233.84931506849315,323.93150684931504,30,345
285.95535714285717,321.04464285714283,30,457
318.27906976744185,260.7906976744186,30,419
438.19495091164094,318.84151472650774,30,429
348.5304347826087,304.74782608695654,30,188
330.34313725490193,293.48039215686276,30,146
224.22916666666666,277.8333333333333,30,472
137.15555555555557,269.35555555555555,30,458
166.25581395348837,251.53488372093022,30,473
367.3510638297872,339.6276595744681,30,84
195.60981912144703,315.78165374677,30,398
117.98461538461538,357.2,30,294
109.42281879194631,416.16107382550337,30,459
307.96153846153845,363.0,30,475
379.320987654321,241.25925925925927,30,334
342.09375,423.6979166666667,30,331
25.35928143712575,417.1736526946108,30,408
22.977011494252874,405.45402298850576,30,372
130.6304347826087,400.5869565217391,30,462
131.625,390.85,30,476
78.72542735042735,408.2628205128205,30,423
117.04,383.9,30,22
136.34883720930233,381.13953488372096,30,477
77.22085889570552,384.92024539877303,30,306
130.78048780487805,373.4146341463415,30,424
299.67088607594934,398.6445147679325,30,298
272.056338028169,376.7042253521127,30,463
377.9375,363.1458333333333,30,249
349.2613636363636,365.375,30,452
374.4835126692121,403.42172856647,30,342
313.96363636363634,242.1090909090909,30,439
285.8333333333333,207.45238095238096,30,380
287.3939393939394,228.66666666666666,30,368
273.06,154.06,30,478
394.7453917050691,175.18778801843317,30,479
233.09908536585365,160.6829268292683,30,445
299.88461538461536,152.0,30,447
449.9968282736747,167.8586316266425,30,378
221.86595174262735,106.4343163538874,30,285
279.45403899721447,173.31894150417827,30,346
296.37735849056605,100.31761006289308,30,480
133.6890595009597,73.98656429942419,30,465
45.77777777777778,59.79012345679013,30,481
383.1183574879227,58.48792270531401,30,464
64.79069767441861,54.08372093023256,30,482
72.38502673796792,48.80213903743316,30,349
231.25,12.954545454545455,30,415
91.5273631840796,97.90049751243781,30,351
361.8974358974359,177.23076923076923,30,468
217.36936936936937,12.0,30,350
230.43027888446215,191.79681274900398,30,287
378.85185185185185,225.34567901234567,30,434
91.79729729729729,228.64864864864865,30,283
231.92307692307693,224.96153846153845,30,396
142.2012578616352,224.77987421383648,30,379
248.08333333333334,180.64583333333334,30,483
146.9102564102564,213.69230769230768,30,469
251.875,210.78571428571428,30,160
109.07766990291262,225.07766990291262,30,305
271.14492137696556,268.43433914152143,30,278
317.18390804597703,215.816091954023,30,405
115.85714285714286,208.68571428571428,30,11
202.24102564102563,210.16410256410256,30,13
35.56022408963585,206.9579831932773,30,355
267.3030303030303,195.5909090909091,30,388
353.38461538461536,190.98076923076923,30,358
376.1914893617021,210.46808510638297,30,433
346.6,324.2,31,438
260.5726872246696,338.5359765051395,31,361
307.55172413793105,309.62068965517244,31,484
355.50943396226415,304.2641509433962,31,188
436.72093023255815,316.18331053351574,31,429
194.4279176201373,317.71967963386726,31,398
259.6,240.4777777777778,31,322
449.07272727272726,289.3272727272727,31,390
152.4318181818182,285.3181818181818,31,335
138.26,265.84,31,458
103.55555555555556,247.46296296296296,31,485
269.87817028985506,270.2966485507246,31,278
379.47945205479454,242.15068493150685,31,334
289.4259259259259,320.74074074074076,31,457
330.25,303.6081081081081,31,430
134.3,342.6771929824561,31,267
300.75865209471766,399.97085610200367,31,298
373.8965517241379,332.0344827586207,31,474
380.3269230769231,226.05769230769232,31,434
344.45714285714286,425.53333333333336,31,331
99.12101910828025,420.4203821656051,31,459
18.55011655011655,415.0745920745921,31,441
120.6078431372549,408.4117647058824,31,486
375.0640373197625,409.02374893977947,31,342
322.3225806451613,330.741935483871,31,392
131.61702127659575,371.8085106382979,31,424
346.9710144927536,369.7391304347826,31,452
144.03571428571428,362.76785714285717,31,425
399.0521739130435,360.98840579710145,31,444
370.89690721649487,363.1340206185567,31,249
289.1818181818182,347.969696969697,31,316
367.84507042253523,344.85915492957747,31,84
79.80984719864176,399.7572156196944,31,409
142.775,227.29166666666666,31,379
116.11904761904762,383.2261904761905,31,22
221.75,218.78846153846155,31,396
417.275,159.275,31,487
316.6015625,161.86328125,31,446
394.06842737094837,169.18007202881154,31,479
246.31911966987622,157.44704264099036,31,353
457.1643376187814,166.30855226383454,31,378
467.5855855855856,124.27927927927928,31,105
287.2130177514793,172.67652859960552,31,346
222.5230352303523,106.72086720867209,31,285
92.66359447004608,97.42857142857143,31,351
133.03401360544217,73.0578231292517,31,465
68.73929961089495,50.66536964980545,31,349
390.04761904761904,46.534013605442176,31,395
301.26190476190476,227.16666666666666,31,455
215.27956989247312,8.064516129032258,31,350
308.3212121212121,106.36060606060606,31,488
219.81720430107526,168.69892473118279,31,384
228.18947368421053,5.7368421052631575,31,415
213.688622754491,179.60479041916167,31,436
363.94029850746267,178.5820895522388,31,468
104.0,221.23684210526315,31,305
197.4,216.14166666666668,31,356
32.846330275229356,218.4380733944954,31,355
211.46938775510205,206.79591836734693,31,13
416.8536585365854,204.4878048780488,31,78
252.6326530612245,205.3265306122449,31,160
320.925,221.65,31,405
94.9090909090909,204.42857142857142,31,470
268.92957746478874,198.29577464788733,31,388
365.75,196.85,31,489
187.25423728813558,198.52542372881356,31,490
404.4326241134752,201.1631205673759,31,171
295.2535211267606,189.98591549295776,31,139
130.11489361702127,209.91063829787234,31,303
249.3968253968254,184.6031746031746,31,483
267.06976744186045,339.48279069767443,32,361
230.0900900900901,320.3333333333333,32,345
193.25763612217796,319.5126162018592,32,398
329.92436974789916,311.5798319327731,32,430
430.2284866468843,312.4391691394659,32,429
444.7457627118644,286.6949152542373,32,390
270.3492127573678,273.6976180863948,32,278
102.55,252.21666666666667,32,485
268.37254901960785,242.2156862745098,32,322
379.7439024390244,240.67073170731706,32,334
382.0,224.09259259259258,32,434
129.5463917525773,330.77319587628864,32,491
104.96825396825396,226.984126984127,32,305
316.4390243902439,265.780487804878,32,419
141.15697674418604,334.84302325581393,32,267
312.62,367.76,32,475
323.2307692307692,337.0576923076923,32,440
127.66315789473684,353.5052631578947,32,294
337.4724409448819,354.7716535433071,32,126
367.1525423728813,362.0508474576271,32,249
394.55434782608694,360.1603260869565,32,444
136.00574712643677,369.85632183908046,32,424
270.54237288135596,374.93220338983053,32,463
76.02108626198083,400.63642172523964,32,409
340.73015873015873,375.8888888888889,32,452
117.29629629629629,380.7283950617284,32,22
352.2199089134678,406.71860767729345,32,492
118.91935483870968,403.741935483871,32,486
14.344827586206897,417.29802955665025,32,441
107.18181818181819,413.07272727272726,32,459
247.21052631578948,341.3421052631579,32,493
226.22222222222223,221.40740740740742,32,396
135.07716049382717,219.94753086419752,32,379
143.59420289855072,212.231884057971,32,469
34.01457725947522,224.19241982507288,32,355
216.06451612903226,4.451612903225806,32,350
228.36065573770492,4.442622950819672,32,415
